timestamp	closed	open	lead_time	lead_time_sample	closed_issues
2019-07-24T18:36:12Z	606	50	78.35299768518519	nan	
2019-07-27T07:25:43Z	606	51	80.88738425925926	nan	
2019-07-27T23:00:45Z	606	52	81.53671296296297	nan	
2019-07-28T13:08:15Z	606	52	82.12525462962962	0.5885416666666666	664
2019-07-28T15:28:47Z	607	51	80.29935185185185	3.869849537037037	662
2019-07-28T23:45:40Z	608	50	80.34775462962963	43.40221064814815	640
2019-07-29T22:15:21Z	609	49	77.42164351851852	7.009305555555556	660
2019-07-29T22:17:32Z	610	48	70.56136574074074	276.0411226851852	516
2019-07-29T22:26:46Z	611	47	68.08269675925926	107.13628472222223	597
2019-07-31T07:36:52Z	612	47	68.77560185185185	nan	
2019-07-31T08:39:14Z	612	48	68.81891203703704	nan	
2019-08-01T12:04:35Z	612	49	69.96151620370371	nan	
2019-08-01T12:45:23Z	612	49	69.98984953703703	0.028333333333333332	667
2019-08-01T12:45:27Z	613	48	69.71342592592593	1.2142939814814815	665
2019-08-01T14:10:37Z	614	48	64.0854050925926	nan	
2019-08-01T14:35:09Z	614	48	64.10244212962964	59.280335648148146	622
2019-08-01T20:31:01Z	615	48	63.15018518518519	nan	
2019-08-01T20:48:55Z	615	48	63.16261574074074	252.35971064814814	537
2019-08-01T20:48:56Z	616	47	59.539907407407405	247.94443287037038	540
2019-08-01T20:59:58Z	617	47	59.1327662037037	nan	
2019-08-02T16:34:23Z	617	47	59.94833333333333	0.8155671296296296	670
2019-08-02T17:18:10Z	618	47	59.33633101851852	nan	
2019-08-02T20:40:31Z	618	48	59.476851851851855	nan	
2019-08-04T16:30:20Z	618	48	61.30311342592593	216.12028935185185	552
2019-08-04T16:30:48Z	619	47	61.30199074074074	213.56453703703704	556
2019-08-04T22:56:10Z	620	47	61.377627314814816	nan	
2019-08-04T23:17:39Z	620	47	61.392546296296295	33.57370370370371	644
2019-08-04T23:17:42Z	621	46	61.00390046296296	40.55612268518519	643
2019-08-04T23:29:46Z	622	45	60.67091435185185	12.500972222222222	661
2019-08-04T23:34:43Z	623	44	60.44851851851852	3.1275694444444446	669
2019-08-04T23:34:44Z	624	43	58.51377314814815	2.1209837962962963	672
2019-08-05T06:29:13Z	625	43	57.578854166666666	nan	
2019-08-05T09:20:50Z	625	44	57.69803240740741	nan	
2019-08-05T09:28:24Z	625	44	57.703287037037036	0.12443287037037037	674
2019-08-06T07:11:55Z	626	44	56.80079861111111	nan	
2019-08-10T09:48:41Z	626	44	60.90966435185185	79.55625	617
2019-08-10T09:48:45Z	627	43	58.80928240740741	127.6944212962963	592
2019-08-11T11:09:47Z	628	43	57.89049768518519	nan	
2019-08-11T11:32:51Z	628	43	57.9065162037037	3.05384837962963	677,675
2019-08-11T12:08:44Z	630	41	57.62684027777778	23.053356481481483	659,658
2019-08-12T16:17:47Z	632	39	58.2859375	6.379074074074074	676
2019-08-12T18:30:44Z	633	39	58.183506944444446	nan	
2019-08-13T09:15:51Z	633	40	58.798171296296296	nan	
2019-08-13T09:22:03Z	633	40	58.80247685185185	0.0043055555555555555	680
2019-08-13T10:25:57Z	634	39	56.37399305555556	8.479016203703704	673
2019-08-13T10:26:37Z	635	38	51.49689814814815	10.714201388888888	671
2019-08-13T10:26:56Z	636	37	49.02086805555555	11.844664351851852	668
2019-08-13T10:27:44Z	637	36	43.217650462962965	26.832094907407406	655
2019-08-13T16:07:17Z	638	36	42.27483796296296	nan	
2019-08-13T16:08:08Z	638	36	42.27542824074074	0.0005902777777777778	681
2019-08-14T17:57:35Z	639	35	43.114074074074075	18.438796296296296	663
2019-08-14T17:58:18Z	640	34	42.99960648148148	527.8455902777778	340
2019-08-14T19:48:43Z	641	33	42.39674768518518	722.2175	255
2019-08-14T21:26:27Z	642	33	42.393564814814816	nan	
2019-08-17T20:28:40Z	642	33	45.3534375	4.020885416666666	682,679
2019-08-19T12:03:42Z	644	32	44.64446759259259	nan	
2019-08-19T19:33:40Z	644	32	44.956944444444446	0.31247685185185187	683
2019-08-21T09:56:58Z	645	32	45.959965277777776	nan	
2019-08-21T23:26:50Z	645	32	46.52237268518518	338.0662037037037	685
2019-08-23T16:57:16Z	646	31	47.39082175925926	2.291875	684
2019-08-24T16:04:31Z	647	31	45.296712962962964	nan	
2019-08-24T18:22:16Z	647	32	45.39237268518519	nan	
2019-08-25T16:44:20Z	647	33	46.324363425925924	nan	
2019-08-25T21:17:54Z	647	33	46.51434027777778	0.18997685185185184	688
2019-08-26T09:06:45Z	648	33	44.80363425925926	nan	
2019-08-26T12:30:30Z	648	34	44.94512731481481	nan	
2019-08-27T14:25:00Z	648	34	46.0246412037037	379.1180324074074	454
2019-08-28T07:53:00Z	649	33	41.724641203703705	1.8072916666666667	690
2019-08-28T14:38:24Z	650	33	41.27386574074074	nan	
2019-08-28T14:38:36Z	650	33	41.27400462962963	0.0001388888888888889	691
2019-08-29T11:18:11Z	651	33	41.79099537037037	nan	
2019-08-29T13:50:28Z	651	34	41.89674768518518	nan	
2019-08-29T14:55:24Z	651	34	41.94184027777778	0.045092592592592594	693
2019-08-29T15:53:24Z	652	33	41.30002314814815	4.89662037037037	687
2019-09-01T11:47:14Z	653	33	43.94777777777778	nan	
2019-09-02T12:46:42Z	653	34	44.989074074074075	nan	
2019-09-02T13:49:32Z	653	34	45.03270833333333	85.88462962962963	632
2019-09-02T13:49:33Z	654	33	41.658055555555556	151.99524305555556	590
2019-09-04T08:41:15Z	655	32	42.88394675925926	60.90459490740741	649
2019-09-04T14:25:38Z	656	32	41.82599537037037	nan	
2019-09-06T10:32:48Z	656	33	43.66430555555556	nan	
2019-09-06T11:53:17Z	656	33	43.72019675925926	0.05589120370370371	697
2019-09-08T10:08:42Z	657	33	43.11318287037037	nan	
2019-09-08T10:09:45Z	657	34	43.11391203703704	nan	
2019-09-13T11:36:17Z	657	35	48.17400462962963	nan	
2019-09-13T13:29:01Z	657	36	48.252291666666665	nan	
2019-09-13T14:45:25Z	657	36	48.305347222222224	0.05305555555555556	701
2019-09-15T11:15:13Z	658	36	49.510046296296295	nan	
2019-09-17T09:06:49Z	658	37	51.42087962962963	nan	
2019-09-17T09:29:51Z	658	38	51.436875	nan	
2019-09-17T09:54:41Z	658	38	51.45412037037037	0.03324074074074074	703
2019-09-17T10:01:11Z	659	38	48.10021990740741	nan	
2019-09-18T10:08:39Z	659	38	49.10540509259259	13.821539351851852	696
2019-09-18T10:39:19Z	660	37	49.083391203703705	4.960439814814815	700
2019-09-18T13:17:21Z	661	36	48.05053240740741	3.084814814814815	702
2019-09-23T12:30:42Z	662	36	52.93061342592593	nan	
2019-09-24T10:52:11Z	662	37	53.86219907407408	nan	
2019-09-24T13:28:58Z	662	38	53.97107638888889	nan	
2019-09-24T15:23:36Z	662	39	54.05068287037037	nan	
2019-09-24T21:25:41Z	662	40	54.30212962962963	nan	
2019-09-25T07:39:41Z	662	40	54.72851851851852	0.6778356481481481	709
2019-09-25T07:39:43Z	663	39	54.464375	29.939560185185186	689
2019-09-25T07:46:41Z	664	38	54.449108796296294	0.7623032407407407	708
2019-09-25T07:47:09Z	665	37	53.60346064814815	0.8715046296296296	707
2019-09-25T09:47:22Z	666	36	53.54642361111111	1.8865740740740742	706
2019-09-25T10:26:11Z	667	35	51.479178240740744	22.902418981481482	695
2019-09-25T10:30:48Z	668	35	51.16776620370371	nan	
2019-09-25T10:39:04Z	668	35	51.17350694444445	23.952662037037037	694
2019-09-25T11:11:39Z	669	35	51.076956018518516	nan	
2019-09-26T04:23:27Z	669	36	51.79348379629629	nan	
2019-09-26T08:07:51Z	669	36	51.94931712962963	0.15583333333333332	713
2019-09-26T16:00:50Z	670	36	51.36730324074074	nan	
2019-09-27T15:44:29Z	670	37	52.355949074074076	nan	
2019-09-30T12:39:10Z	670	38	55.22725694444444	nan	
2019-09-30T15:16:41Z	670	39	55.33664351851852	nan	
2019-09-30T20:30:23Z	670	39	55.55449074074074	0.3272337962962963	716
2019-09-30T20:37:06Z	671	38	50.39396990740741	0.22251157407407407	717
2019-10-01T11:28:15Z	672	38	49.706608796296294	nan	
2019-10-02T09:48:59Z	672	39	50.63767361111111	nan	
2019-10-02T12:44:25Z	672	39	50.75950231481482	0.1218287037037037	719
2019-10-02T14:53:24Z	673	39	50.234409722222225	nan	
2019-10-02T17:01:44Z	673	40	50.32353009259259	nan	
2019-10-02T20:41:34Z	673	41	50.47619212962963	nan	
2019-10-02T20:52:24Z	673	42	50.483715277777776	nan	
2019-10-02T21:15:42Z	673	43	50.49989583333333	nan	
2019-10-02T22:08:51Z	673	44	50.53680555555555	nan	
2019-10-02T23:03:20Z	673	45	50.574641203703706	nan	
2019-10-03T12:20:36Z	673	45	51.12829861111111	0.8938888888888888	720
2019-10-03T12:22:14Z	674	45	50.843715277777775	nan	
2019-10-03T12:30:51Z	674	45	50.849699074074074	0.005983796296296296	727
2019-10-03T16:16:48Z	675	45	49.78496527777778	nan	
2019-10-03T17:07:14Z	675	46	49.81998842592593	nan	
2019-10-03T17:31:37Z	675	47	49.836921296296296	nan	
2019-10-04T07:49:40Z	675	47	50.43278935185185	0.647824074074074	728
2019-10-05T07:24:18Z	676	47	46.80597222222222	nan	
2019-10-05T14:21:58Z	676	48	47.09601851851852	nan	
2019-10-06T10:39:38Z	676	49	47.94162037037037	nan	
2019-10-07T09:39:08Z	676	50	48.899606481481484	nan	
2019-10-07T12:22:38Z	676	51	49.01314814814815	nan	
2019-10-07T13:47:06Z	676	52	49.07180555555556	nan	
2019-10-07T15:06:29Z	676	53	49.12693287037037	nan	
2019-10-07T21:45:03Z	676	53	49.40371527777778	3.645584490740741	732,725
2019-10-07T21:48:12Z	678	52	44.23866898148148	nan	
2019-10-08T05:15:04Z	678	52	44.548993055555556	0.7030787037037037	735
2019-10-08T07:25:27Z	679	51	44.543877314814814	4.595983796296296	729
2019-10-08T10:33:47Z	680	51	43.74267361111111	nan	
2019-10-08T10:44:15Z	680	51	43.74994212962963	3.1388541666666665	731
2019-10-08T10:48:10Z	681	50	43.07042824074074	5.580393518518519	723
2019-10-08T10:51:04Z	682	49	42.93094907407407	5.566226851851852	724
2019-10-08T11:22:06Z	683	49	40.863680555555554	nan	
2019-10-08T12:41:17Z	683	50	40.91866898148148	nan	
2019-10-08T13:35:49Z	683	51	40.95653935185185	nan	
2019-10-08T13:45:06Z	683	52	40.962986111111114	nan	
2019-10-09T13:22:10Z	683	53	41.94706018518519	nan	
2019-10-09T13:24:17Z	683	54	41.94853009259259	nan	
2019-10-09T13:45:34Z	683	54	41.963310185185186	1.0996296296296297	740
2019-10-10T03:33:38Z	684	54	41.677395833333335	nan	
2019-10-10T11:10:13Z	684	54	41.99446759259259	1.8924421296296297	743
2019-10-10T11:12:02Z	685	53	41.88997685185185	1.9001504629629629	742
2019-10-10T13:29:58Z	686	53	39.07134259259259	nan	
2019-10-10T20:09:29Z	686	54	39.34878472222222	nan	
2019-10-10T20:11:28Z	686	54	39.35016203703704	0.0013773148148148147	748
2019-10-11T08:36:45Z	687	53	38.82642361111111	2.830185185185185	741
2019-10-11T20:26:12Z	688	53	37.25039351851852	nan	
2019-10-11T22:07:15Z	688	54	37.32056712962963	nan	
2019-10-11T22:29:20Z	688	55	37.335902777777775	nan	
2019-10-11T23:57:33Z	688	55	37.39716435185185	1.4358217592592593	747
2019-10-12T14:38:58Z	689	55	36.17094907407407	nan	
2019-10-12T22:33:09Z	689	56	36.50024305555556	nan	
2019-10-13T09:53:57Z	689	57	36.97302083333334	nan	
2019-10-13T17:26:50Z	689	58	37.287523148148146	nan	
2019-10-13T17:40:33Z	689	59	37.29704861111111	nan	
2019-10-13T17:45:12Z	689	60	37.30027777777778	nan	
2019-10-14T15:14:07Z	689	60	38.1953587962963	8.190613425925926	733
2019-10-15T07:36:11Z	690	59	36.89408564814815	7.687291666666667	737
2019-10-15T08:31:48Z	691	59	36.931979166666665	nan	
2019-10-15T08:57:03Z	691	60	36.94951388888889	nan	
2019-10-15T09:15:17Z	691	61	36.962175925925926	nan	
2019-10-15T11:53:34Z	691	61	37.072094907407404	14.017581018518518	718
2019-10-15T18:41:59Z	692	61	32.295625	nan	
2019-10-15T19:46:02Z	692	61	32.34010416666667	3.9019328703703704	750
2019-10-16T14:58:00Z	693	61	33.06179398148148	nan	
2019-10-16T16:19:39Z	693	61	33.11849537037037	0.05670138888888889	762
2019-10-16T21:57:34Z	694	60	31.44607638888889	1.5595601851851852	758
2019-10-16T21:58:02Z	695	59	29.53556712962963	6.766944444444444	746
2019-10-16T21:58:03Z	696	58	29.519583333333333	3.502847222222222	754
2019-10-17T10:56:50Z	697	58	30.038645833333334	nan	
2019-10-17T13:12:21Z	697	59	30.13275462962963	nan	
2019-10-18T08:49:13Z	697	60	30.950023148148148	nan	
2019-10-18T15:40:12Z	697	61	31.23542824074074	nan	
2019-10-21T08:37:36Z	697	61	33.94195601851852	9.507916666666667	749
2019-10-21T13:53:04Z	698	60	28.057199074074074	2.925601851851852	766
2019-10-22T14:20:38Z	699	60	28.144756944444445	nan	
2019-10-22T17:44:11Z	699	61	28.28611111111111	nan	
2019-10-23T08:49:10Z	699	62	28.91457175925926	nan	
2019-10-23T13:14:53Z	699	62	29.099097222222223	8.16638888888889	760
2019-10-23T20:23:30Z	700	62	29.28787037037037	nan	
2019-10-24T15:28:37Z	700	63	30.083090277777778	nan	
2019-10-24T23:39:33Z	700	64	30.424016203703705	nan	
2019-10-28T12:05:41Z	700	65	33.94216435185185	nan	
2019-10-28T14:09:42Z	700	66	34.02828703703704	nan	
2019-10-28T17:16:50Z	700	67	34.15824074074074	nan	
2019-10-28T20:07:53Z	700	68	34.27702546296296	nan	
2019-10-29T12:08:18Z	700	69	34.94398148148148	nan	
2019-10-29T13:57:28Z	700	69	35.01979166666667	0.07581018518518519	777
2019-10-30T11:56:05Z	701	69	35.855891203703706	nan	
2019-10-31T09:22:39Z	701	69	36.749340277777776	2.5519212962962965	776
2019-10-31T12:28:33Z	702	69	36.62699074074074	nan	
2019-10-31T13:50:44Z	702	70	36.6840625	nan	
2019-10-31T15:07:00Z	702	71	36.73702546296296	nan	
2019-10-31T16:49:04Z	702	71	36.80790509259259	0.07087962962962963	781
2019-10-31T18:52:29Z	703	70	36.348391203703706	0.20954861111111112	780
2019-10-31T20:16:49Z	704	70	36.37858796296296	nan	
2019-10-31T20:34:01Z	704	70	36.390532407407406	0.011944444444444445	782
2019-10-31T21:53:35Z	705	70	35.72925925925926	nan	
2019-11-01T08:46:29Z	705	70	36.18266203703703	22.80855324074074	744
2019-11-01T13:20:16Z	706	70	35.88849537037037	nan	
2019-11-01T15:57:17Z	706	70	35.99753472222222	0.10903935185185185	784
2019-11-01T15:59:58Z	707	70	35.010752314814816	nan	
2019-11-02T17:16:28Z	707	71	36.06387731481482	nan	
2019-11-03T00:27:53Z	707	72	36.36347222222222	nan	
2019-11-04T17:24:16Z	707	73	38.06929398148148	nan	
2019-11-05T12:09:17Z	707	73	38.85055555555556	33.644247685185185	722
2019-11-05T15:41:39Z	708	73	36.126724537037035	nan	
2019-11-06T11:40:18Z	708	74	36.95912037037037	nan	
2019-11-07T14:17:51Z	708	74	38.068530092592596	2.8705439814814815	788
2019-11-07T15:34:18Z	709	74	38.01223379629629	nan	
2019-11-07T21:55:50Z	709	74	38.2771875	0.2649537037037037	791
2019-11-11T09:52:35Z	710	74	40.933564814814815	nan	
2019-11-11T10:03:53Z	710	74	40.94141203703704	0.007847222222222222	792
2019-11-13T13:40:04Z	711	73	42.16047453703704	7.083171296296296	790
2019-11-13T16:17:10Z	712	73	42.058171296296294	nan	
2019-11-13T17:39:38Z	712	74	42.11543981481481	nan	
2019-11-14T12:15:58Z	712	74	42.8906712962963	0.7752314814814815	794
2019-11-14T15:41:50Z	713	74	42.94451388888889	nan	
2019-11-14T15:59:36Z	713	74	42.95685185185185	0.012337962962962964	795
2019-11-15T10:00:32Z	714	74	43.554837962962964	nan	
2019-11-15T13:09:19Z	714	74	43.6859375	0.13109953703703703	796
2019-11-15T13:14:16Z	715	74	43.68185185185185	nan	
2019-11-18T12:54:00Z	715	75	46.66777777777778	nan	
2019-11-19T00:02:11Z	715	75	47.13179398148148	149.06326388888888	642
2019-11-20T13:25:12Z	716	75	48.67326388888889	nan	
2019-11-20T14:27:49Z	716	75	48.71674768518518	0.0434837962962963	799
2019-11-21T16:17:17Z	717	75	49.75585648148148	nan	
2019-11-21T22:43:38Z	717	75	50.02415509259259	6.395393518518518	797
2019-11-22T10:58:51Z	718	74	50.496886574074075	0.7788657407407408	800
2019-11-22T13:30:47Z	719	74	50.047604166666666	nan	
2019-11-22T14:09:13Z	719	74	50.07429398148148	8.911145833333334	793
2019-11-22T14:09:15Z	720	73	49.91142361111111	4.052256944444444	798
2019-11-22T14:10:31Z	721	72	49.87728009259259	45.15050925925926	739
2019-11-22T14:51:14Z	722	72	49.88862268518518	nan	
2019-11-23T10:42:47Z	722	72	50.716087962962966	67.02888888888889	705
2019-11-25T13:45:48Z	723	72	51.26493055555556	nan	
2019-11-25T15:41:02Z	723	73	51.3449537037037	nan	
2019-11-25T15:54:45Z	723	74	51.354479166666664	nan	
2019-11-25T22:10:55Z	723	75	51.615706018518516	nan	
2019-11-25T23:01:23Z	723	75	51.65075231481482	69.56356481481481	704
2019-11-26T09:00:09Z	724	74	51.77651620370371	0.7120833333333333	805
2019-11-26T10:15:39Z	725	73	50.98334490740741	0.7740393518518518	804
2019-11-26T16:01:06Z	726	72	50.26525462962963	0.7431828703703703	806
2019-11-27T09:36:21Z	727	72	50.88452546296296	nan	
2019-11-27T09:43:49Z	727	72	50.889710648148146	4.842384259259259	801
2019-11-27T12:19:01Z	728	72	50.93883101851852	nan	
2019-11-27T14:08:21Z	728	72	51.01475694444444	2.0156597222222223	803
2019-11-27T15:51:58Z	729	72	51.031585648148145	nan	
2019-11-28T08:45:25Z	729	73	51.73537037037037	nan	
2019-11-28T09:44:03Z	729	74	51.77608796296296	nan	
2019-11-28T15:30:10Z	729	74	52.01644675925926	0.2403587962962963	811
2019-11-29T08:41:58Z	730	74	52.45400462962963	nan	
2019-11-29T10:13:01Z	730	74	52.517233796296296	0.06322916666666667	812
2019-11-29T18:41:31Z	731	74	52.3387037037037	nan	
2019-11-30T16:59:29Z	731	75	53.26784722222222	nan	
2019-12-02T22:08:28Z	731	75	55.48241898148148	95.45158564814815	692
2019-12-03T10:51:12Z	732	75	55.978541666666665	nan	
2019-12-03T11:18:36Z	732	75	55.997569444444444	2.763275462962963	814
2019-12-03T11:36:15Z	733	74	55.95483796296296	0.03128472222222222	815
2019-12-03T15:07:20Z	734	74	56.06355324074074	nan	
2019-12-03T15:29:33Z	734	74	56.078981481481485	0.01542824074074074	816
2019-12-04T10:50:42Z	735	73	56.87888888888889	6.087002314814815	810
2019-12-04T14:03:09Z	736	73	56.02846064814815	nan	
2019-12-04T16:49:22Z	736	74	56.14388888888889	nan	
2019-12-04T19:59:11Z	736	75	56.27570601851852	nan	
2019-12-05T09:52:07Z	736	75	56.85413194444445	0.5784259259259259	819
2019-12-05T10:07:06Z	737	74	56.86306712962963	71.52876157407407	710
2019-12-06T18:09:33Z	738	73	57.608275462962965	2.171111111111111	817
2019-12-06T20:55:48Z	739	72	57.30960648148148	72.43402777777777	711
2019-12-09T09:51:20Z	740	72	59.570729166666666	nan	
2019-12-09T10:29:28Z	740	73	59.59721064814815	nan	
2019-12-09T10:51:16Z	740	74	59.61234953703703	nan	
2019-12-09T14:19:49Z	740	74	59.75717592592593	4.896145833333334	818
2019-12-09T14:28:36Z	741	74	58.751666666666665	nan	
2019-12-10T00:46:47Z	741	74	59.18096064814815	0.6218402777777777	820
2019-12-10T00:49:52Z	742	74	59.11292824074074	nan	
2019-12-10T09:26:28Z	742	74	59.471678240740744	0.35875	824
2019-12-10T10:18:29Z	743	74	59.492465277777775	nan	
2019-12-10T10:59:11Z	743	74	59.52072916666667	0.8545717592592592	823
2019-12-10T11:27:36Z	744	73	58.86710648148148	0.047997685185185185	825
2019-12-10T16:35:35Z	745	72	58.75168981481482	13.030289351851852	809
2019-12-10T16:43:33Z	746	72	58.284444444444446	nan	
2019-12-11T11:44:43Z	746	73	59.0769212962963	nan	
2019-12-11T12:01:16Z	746	73	59.08841435185185	0.011493055555555555	827
2019-12-11T14:39:08Z	747	72	58.883541666666666	60.67347222222222	751
2019-12-11T23:59:53Z	748	72	59.26342592592592	nan	
2019-12-12T00:22:26Z	748	73	59.27908564814815	nan	
2019-12-12T09:28:36Z	748	74	59.658368055555556	nan	
2019-12-12T22:32:18Z	748	75	60.20260416666667	nan	
2019-12-13T02:11:15Z	748	75	60.35465277777778	1.0912268518518518	828
2019-12-13T11:47:44Z	749	74	60.75175925925926	0.5523842592592593	831
2019-12-13T15:02:18Z	750	73	59.27118055555555	1.2317361111111111	830
2019-12-14T00:09:33Z	751	72	59.63368055555556	1.9910532407407406	829
2019-12-14T08:44:46Z	752	72	59.97880787037037	nan	
2019-12-14T12:15:41Z	752	72	60.125277777777775	67.9365162037037	736
2019-12-15T12:54:08Z	753	71	60.7584375	69.13541666666667	734
2019-12-17T09:27:12Z	754	70	61.77027777777778	60.026377314814816	765
2019-12-19T00:08:02Z	755	69	62.54944444444445	26.386666666666667	802
2019-12-19T10:02:15Z	756	69	62.86798611111111	nan	
2019-12-19T16:16:37Z	756	70	63.12796296296296	nan	
2019-12-19T18:38:05Z	756	70	63.2262037037037	0.09824074074074074	834
2019-12-19T18:58:11Z	757	69	62.42289351851852	0.3721759259259259	833
2019-12-19T18:59:13Z	758	68	62.13820601851852	5.426701388888889	832
2019-12-20T11:50:16Z	759	68	58.895578703703706	nan	
2019-12-20T12:03:31Z	759	69	58.904780092592596	nan	
2019-12-20T16:57:41Z	759	69	59.1090625	0.2042824074074074	836
2019-12-20T22:14:06Z	760	69	59.18744212962963	nan	
2019-12-21T10:12:11Z	760	69	59.68611111111111	67.05217592592592	759
2019-12-21T13:12:09Z	761	68	59.182627314814816	354.85792824074076	555
2019-12-21T13:12:13Z	762	67	58.700497685185184	78.81986111111111	730
2019-12-21T13:50:02Z	763	66	57.93153935185185	48.557048611111114	787
2019-12-23T21:37:20Z	764	65	59.91512731481482	67.44479166666666	763
2019-12-24T00:39:51Z	765	65	56.523726851851855	nan	
2019-12-25T17:12:00Z	765	65	58.212719907407404	5.223425925925926	835
2019-12-27T10:41:07Z	766	65	59.85515046296296	nan	
2019-12-29T20:37:44Z	766	66	62.26946759259259	nan	
2019-12-30T11:39:40Z	766	67	62.895810185185184	nan	
2020-01-01T22:05:17Z	766	67	65.3302662037037	70.07068287037038	770
2020-01-03T07:20:47Z	767	66	66.58607638888888	183.87734953703705	647
2020-01-03T20:10:17Z	768	65	67.00166666666667	67.25040509259259	774
2020-01-06T02:33:06Z	769	65	68.60055555555556	nan	
2020-01-06T13:15:48Z	769	66	69.046875	nan	
2020-01-06T15:30:08Z	769	66	69.14016203703704	171.96596064814815	657
2020-01-06T16:12:40Z	770	66	68.17818287037036	nan	
2020-01-07T16:52:29Z	770	67	69.20583333333333	nan	
2020-01-08T09:22:36Z	770	67	69.89341435185185	2.284375	842
2020-01-08T10:32:02Z	771	66	68.91908564814815	39.66008101851852	813
2020-01-08T10:38:03Z	772	65	68.86619212962962	1.890451388888889	843
2020-01-08T10:46:14Z	773	64	68.81891203703704	12.003553240740741	839
2020-01-08T13:16:10Z	774	64	68.70788194444444	nan	
2020-01-08T16:03:30Z	774	65	68.82408564814814	nan	
2020-01-08T18:56:46Z	774	65	68.94440972222222	67.06965277777778	786
2020-01-09T08:08:46Z	775	64	69.42721064814815	0.6703240740740741	847
2020-01-09T08:35:31Z	776	64	68.80225694444445	nan	
2020-01-09T10:25:49Z	776	64	68.87885416666667	1.7314814814814814	845
2020-01-09T11:18:31Z	777	63	68.80454861111112	0.11319444444444444	848
2020-01-09T11:37:27Z	778	63	67.76457175925925	nan	
2020-01-09T13:28:01Z	778	63	67.84135416666666	0.07678240740740741	849
2020-01-09T14:35:35Z	779	63	67.58868055555556	nan	
2020-01-09T19:24:55Z	779	63	67.78960648148148	0.20092592592592592	850
2020-01-10T08:10:21Z	780	63	66.61533564814815	nan	
2020-01-10T08:25:05Z	780	64	66.62556712962963	nan	
2020-01-10T10:59:35Z	780	65	66.7328587962963	nan	
2020-01-10T11:02:16Z	780	65	66.73472222222222	0.001863425925925926	853
2020-01-10T13:45:44Z	781	65	65.91950231481482	nan	
2020-01-10T13:46:10Z	781	65	65.91980324074073	0.23320601851851852	851
2020-01-10T13:54:05Z	782	64	65.09290509259259	0.22847222222222222	852
2020-01-10T14:53:55Z	783	64	63.97195601851852	nan	
2020-01-12T20:49:46Z	783	65	66.21907407407407	nan	
2020-01-14T08:20:09Z	783	65	67.69850694444445	24.420868055555555	837
2020-01-14T15:56:18Z	784	64	64.25258101851851	36.226967592592594	821
2020-01-14T20:10:05Z	785	64	62.16174768518518	nan	
2020-01-15T17:53:55Z	785	64	63.0671875	58.048599537037035	841,738
2020-01-15T19:17:47Z	787	63	62.14996527777778	nan	
2020-01-15T19:34:36Z	787	63	62.16164351851852	0.01167824074074074	858
2020-01-16T09:19:18Z	788	63	61.971365740740744	nan	
2020-01-16T09:36:14Z	788	63	61.983125	0.01175925925925926	859
2020-01-16T16:04:22Z	789	63	62.118125	nan	
2020-01-17T10:30:53Z	789	64	62.88653935185185	nan	
2020-01-17T10:43:15Z	789	65	62.895127314814815	nan	
2020-01-17T11:24:19Z	789	65	62.92364583333333	65.54015046296297	862,699
2020-01-17T11:25:07Z	791	63	57.916608796296295	65.54536458333334	861,698
2020-01-17T13:50:32Z	793	62	56.01371527777778	nan	
2020-01-17T17:33:41Z	793	63	56.168680555555554	nan	
2020-01-19T14:54:03Z	793	64	58.05782407407408	nan	
2020-01-20T10:58:06Z	793	64	58.89396990740741	3.787314814814815	860
2020-01-20T11:01:00Z	794	63	58.84011574074074	42.00675925925926	822
2020-01-20T12:55:32Z	795	63	55.96509259259259	nan	
2020-01-20T14:00:59Z	795	63	56.01054398148148	2.8522916666666664	864
2020-01-20T21:37:59Z	796	63	56.247881944444444	nan	
2020-01-21T07:47:58Z	796	64	56.67148148148148	nan	
2020-01-21T07:57:28Z	796	64	56.678078703703704	0.006597222222222222	868
2020-01-21T14:08:09Z	797	64	56.92597222222222	nan	
2020-01-21T14:53:24Z	797	64	56.95739583333334	0.7190393518518519	867
2020-01-21T15:58:20Z	798	64	56.74126157407407	nan	
2020-01-22T09:30:17Z	798	64	57.47178240740741	0.7305208333333333	870
2020-01-22T09:47:15Z	799	64	56.00756944444444	nan	
2020-01-22T10:16:07Z	799	65	56.02761574074074	nan	
2020-01-22T11:32:55Z	799	66	56.08094907407408	nan	
2020-01-23T11:39:41Z	799	67	57.085648148148145	nan	
2020-01-23T11:49:06Z	799	67	57.0921875	0.006539351851851852	874
2020-01-23T13:14:24Z	800	67	57.038460648148146	nan	
2020-01-23T13:25:54Z	800	67	57.04644675925926	0.00798611111111111	875
2020-01-23T15:34:03Z	801	67	56.987557870370374	nan	
2020-01-23T22:51:29Z	801	68	57.29133101851852	nan	
2020-01-24T12:08:46Z	801	69	57.845	nan	
2020-01-25T20:02:08Z	801	69	59.17372685185185	1.8823958333333333	877
2020-01-26T01:32:47Z	802	68	58.699560185185184	105.45403935185185	752
2020-01-27T13:14:48Z	803	67	60.14635416666667	274.1361111111111	601
2020-01-29T00:05:58Z	804	67	60.641666666666666	nan	
2020-01-30T11:53:49Z	804	68	62.133229166666666	nan	
2020-01-30T13:59:31Z	804	69	62.22052083333333	nan	
2020-01-31T11:10:51Z	804	69	63.1033912037037	127.99944444444445	712
2020-01-31T13:14:34Z	805	69	62.77295138888889	nan	
